paper id,paper title,year,author number,author position,author name,author aff
2017-0000,"A Journey of “Waste”: Reflections About Research, Creation, and teaching",2017,1,1,Donna SC Chu,The Chinese University of Hong Kong
2017-0001,A Platform Ecology of Creative Work,2017,1,1,Samantha Anne Close,U of Southern California - Annenberg School for Communication
2017-0002,Always Already? Cultural Production and the Subject of Marriage,2017,1,1,Vincent Doyle,IE University
2017-0003,"An Interactive, Digital, Tactile, Collaborative Learning Experience for Young Visitors to the Missouri Botanical Garden",2017,1,1,Julia Griffey,Webster U
2017-0004,Black Activist Media Producers of Austin,2017,1,1,Krishnan Vasudevan,"University of Maryland, College Park"
2017-0005,Civic Tech Studio: Making Change in Urban Ecosystems,2017,1,1,Andrew R. Schrock,Chapman University
2017-0006,Há-Vita: A Transmedia Project to Foster a Dialogue About the Natural and Cultural Capital of Madeira Island,2017,4,1,Cláudia Silva,Madeira Interactive Technologies Institute
2017-0006,Há-Vita: A Transmedia Project to Foster a Dialogue About the Natural and Cultural Capital of Madeira Island,2017,4,2,Deborah Castro,Madeira Interactive Technologies Institute
2017-0006,Há-Vita: A Transmedia Project to Foster a Dialogue About the Natural and Cultural Capital of Madeira Island,2017,4,3,Mara Dionisio,Madeira Interactive Technologies Institute
2017-0006,Há-Vita: A Transmedia Project to Foster a Dialogue About the Natural and Cultural Capital of Madeira Island,2017,4,4,Valentina Nisi,Madeira Interactive Technologies Institute
2017-0007,Futurewomen,2017,1,1,Khadijah Costley White,Rutgers U - New Brunswick
2017-0008,GuerrillaReads,2017,2,1,Bronwyn Mauldin,Los Angeles County Arts Commission
2017-0008,GuerrillaReads,2017,2,2,Melissa A. Wall,California State U - Northridge
2017-0009,Insider Positionality: Creating Tools and Translations to Investigate Audio Description,2017,1,1,Brett Oppegaard,University of Hawaii at Manoa
2017-0010,Intimate Infrastructures,2017,1,1,Laura Forlano,Illinois Institute of Technology
2017-0011,Making & Doing Exhibition,2017,2,1,Laura Sawyer,International Communication Association
2017-0011,Making & Doing Exhibition,2017,2,2,Lisa Henderson,U of Massachusetts - Amherst
2017-0012,Making and Doing: the Data Walkshop,2017,1,1,Alison Powell,
2017-0013,Making the LGBTQ Game Archive,2017,1,1,Adrienne Shaw,Temple U
2017-0014,Open TV Presents: Scaling Production Value,2017,1,1,Aymar Jean Christian,Northwestern U
2017-0015,Payphone Portraits and Urban Imagination,2017,2,1,Jessa Lingel,U of Pennsylvania
2017-0015,Payphone Portraits and Urban Imagination,2017,2,2,Kyle Cassidy,Unaffiliated
2017-0016,Por Nuestras Calles: Participatory Research and Design of a Game-Based Intervention,2017,2,1,Jessica Wendorf Muhamad,U of Miami
2017-0016,Por Nuestras Calles: Participatory Research and Design of a Game-Based Intervention,2017,2,2,Lien Tran,U of Miami
2017-0017,Postcards From/at Donde Rebotan Los Sueños*,2017,3,1,Rogelio Alejandro Lopez,U of Southern California
2017-0017,Postcards From/at Donde Rebotan Los Sueños*,2017,3,2,Sangita Shresthova,U of Southern California
2017-0017,Postcards From/at Donde Rebotan Los Sueños*,2017,3,3,Emilia Yang,U of Southern California
2017-0018,Project: Teletopia,2017,4,1,Shih Wei Tien,National Chengchi U
2017-0018,Project: Teletopia,2017,4,2,Yaoyu Liu,YU Design
2017-0018,Project: Teletopia,2017,4,3,Zhe Wang,National Chengchi U
2017-0018,Project: Teletopia,2017,4,4,Hsiaomei Wu,National Chengchi U
2017-0019,Sexual Representation and Visual Communication in the Editorial Design Space,2017,2,1,Lynn A. Comella,U Nevada - Las Vegas
2017-0019,Sexual Representation and Visual Communication in the Editorial Design Space,2017,2,2,Ryan Olbrysh,N/A
2017-0020,"Spaces, Concepts, and Actors: Visualizing the Integration of Digital Technologies in a Broadcast Newsroom",2017,2,1,Wambui Wamunyu,Daystar U
2017-0020,"Spaces, Concepts, and Actors: Visualizing the Integration of Digital Technologies in a Broadcast Newsroom",2017,2,2,Andrew Kamau,Code for Africa
2017-0021,Spirits of Rebellion,2017,2,1,David Andrew Rice,
2017-0021,Spirits of Rebellion,2017,2,2,Zeinabu Davis,U of California - San Diego
2017-0022,Telephonoscope: A Microdigital Storytelling Workshop for Community Memories and Archives,2017,2,1,Shin Mizukoshi,U of Tokyo
2017-0022,Telephonoscope: A Microdigital Storytelling Workshop for Community Memories and Archives,2017,2,2,Masako Miyata,"Faculty of Creation and Representation, Aichi Shukutoku U"
2017-0023,The #FightFor15: Activist Media as Collaborative Citizenship,2017,1,1,Gino Canella,U of Colorado at Boulder
2017-0024,The Integration of Theory and Practice-Based Research in Public Digital Projects,2017,1,1,John Kim,Macalester College
2017-0025,The Measure of Everyday Life: Social Science Radio,2017,5,1,Brian G. Southwell,RTI International
2017-0025,The Measure of Everyday Life: Social Science Radio,2017,5,2,Karla Jimenez,RTI International
2017-0025,The Measure of Everyday Life: Social Science Radio,2017,5,3,Kimberley Cartwright,North Carolina Central U
2017-0025,The Measure of Everyday Life: Social Science Radio,2017,5,4,Alshadera Dawson,North Carolina Central U
2017-0025,The Measure of Everyday Life: Social Science Radio,2017,5,5,Lackisha Sykes,North Carolina Central U
2017-0026,The No Singaporeans Left Behind Campaign,2017,5,1,Mohan Jyoti Dutta,National U of Singapore
2017-0026,The No Singaporeans Left Behind Campaign,2017,5,2,Naomi Tan,The Ohio State U
2017-0026,The No Singaporeans Left Behind Campaign,2017,5,3,Asha Rathina Pandi,National U of Singapore
2017-0026,The No Singaporeans Left Behind Campaign,2017,5,4,Abdul Rahman bin Abdol Rohim,Nil
2017-0026,The No Singaporeans Left Behind Campaign,2017,5,5,Julio Etchart,Nil
2017-0027,The Shore Line: A Collection of Slow-Resistance Stories,2017,1,1,Elizabeth Miller,Concordia U
2017-0028,Tierra Y Libertad: Flag and Phrase in a 21st-Century Border Zone,2017,2,1,Grant Leuning,U of California - San Diego
2017-0028,Tierra Y Libertad: Flag and Phrase in a 21st-Century Border Zone,2017,2,2,Pepe Rojo,U of California - San Diego
2017-0029,Visible Histories,2017,1,1,Lauren Mark,Arizona State U
2017-0030,Waterline: Giving Voice,2017,1,1,Bette Kauffman,U of Louisiana - Monroe
2017-0031,"“O Say Can You See?” Patriotism, Performance, and Sport",2017,2,1,Courtney Cox,U of Southern California
2017-0031,"“O Say Can You See?” Patriotism, Performance, and Sport",2017,2,2,Perry B. Johnson,U of Southern California - Annenberg School for Communication
2017-0032,Multilevel Analysis of Networked Movements in Digital Age,2017,3,1,Hyunjin Seo,U of Kansas
2017-0032,Multilevel Analysis of Networked Movements in Digital Age,2017,3,2,Fengjun Li,U of Kansas
2017-0032,Multilevel Analysis of Networked Movements in Digital Age,2017,3,3,James Sterbenz,U of Kansas
2017-0033,From #JeSuisCharlie to #PrayForParis: Investigating Web Archives to Study Public Reactions to Terrorist Attacks,2017,1,1,Romain Badouard,U of Cergy-Pontoise
2017-0034,"Data Mining a ‘Month of Madness’ on Twitter: Analyzing Grief Expression and Slacktivism in the Aftermath of the Orlando, Dallas, and Nice Tragedies",2017,1,1,Stephenson Waters,U of Florida
2017-0035,The Importance of Attention in Twitter Based Collective Action: Retweeting Behaviors in Twitter Protest Networks,2017,1,1,Min Jeong Kim,U of Illinois at Chicago
2017-0036,How Politically Heterogeneous Israeli WhatsApp Groups Engage in Civil Cross-Cutting Political Talk,2017,1,1,Neta Kligler-Vilenchik,Hebrew University of Jerusalem
2017-0037,Interactive Chat and Candidate Impression Formation: How Social Presence Mediates and Enhances Political Evaluations,2017,3,1,Erik P. Bucy,Texas Tech U
2017-0037,Interactive Chat and Candidate Impression Formation: How Social Presence Mediates and Enhances Political Evaluations,2017,3,2,Asta Zelenkauskaite,Drexel U
2017-0037,Interactive Chat and Candidate Impression Formation: How Social Presence Mediates and Enhances Political Evaluations,2017,3,3,Yossi David,The Hebrew U of Jerusalem
2017-0038,“Digital Media are for Elites”: Framing and Using Digital Media for Political Campaigning in Rural Africa,2017,1,1,Matthew O. Adeiza,U of Washington
2017-0039,Polarization and Technological Selective Exposure: A New Exploration of De Facto Selective Exposure,2017,2,1,Mel Medeiros,Michigan State University
2017-0039,Polarization and Technological Selective Exposure: A New Exploration of De Facto Selective Exposure,2017,2,2,James J Cummings,Boston University
2017-0040,Adolescents’ Parasocial Relationships: How They Differ for Sexual Minority Youth and Why They Matter,2017,1,1,Bradley J Bond,U of San Diego
2017-0041,An Examination on Digital Literacy Differences between Urban and Rural Undergraduates in China,2017,2,1,Yiqun Geng,Communication University of China
2017-0041,An Examination on Digital Literacy Differences between Urban and Rural Undergraduates in China,2017,2,2,Yue Xu,Communication U of China
2017-0042,"Analyzing Youth Digital Participation: Aims, Actors, Contexts and Intensities",2017,4,1,Ioana Literat,"Teachers College, Columbia U"
2017-0042,"Analyzing Youth Digital Participation: Aims, Actors, Contexts and Intensities",2017,4,2,Neta Kligler-Vilenchik,Hebrew University of Jerusalem
2017-0042,"Analyzing Youth Digital Participation: Aims, Actors, Contexts and Intensities",2017,4,3,Melissa Brough,Cal State University Northridge
2017-0042,"Analyzing Youth Digital Participation: Aims, Actors, Contexts and Intensities",2017,4,4,Alicia Blum-Ross,London School of Economics and Political
2017-0043,Generational Divide in Media Use: A Case Study of Umbrella Movement in Hong Kong,2017,1,1,Donna SC Chu,The Chinese University of Hong Kong
2017-0044,"Multimodal Connectedness, Family Communications, and Well-Being: Examining Young People’s Use of Online Communications With Their Parents",2017,2,1,Michael Che Ming Chan,Chinese U of Hong Kong
2017-0044,"Multimodal Connectedness, Family Communications, and Well-Being: Examining Young People’s Use of Online Communications With Their Parents",2017,2,2,Regine Sin Kwan Leung,CUHK
2017-0045,"Social Desirability Bias in Children’s Self-Report Media Use: Evaluation of the I-CSD-S and Examination of Its Relationship With Overall and Content-Specific Use of Television, Internet, and Video Games",2017,2,1,Anne-Linda Camerini,U della Svizzera Italiana
2017-0045,"Social Desirability Bias in Children’s Self-Report Media Use: Evaluation of the I-CSD-S and Examination of Its Relationship With Overall and Content-Specific Use of Television, Internet, and Video Games",2017,2,2,Peter J. Schulz,U Della Svizzera Italiana
