session type,session title,sub unit,chair name,chair aff
Paper Session,Making & Doing Exhibition,Making & Doing,Lisa Henderson; M̩l Hogan; Aymar Jean Christian; John Nguyet Erni; Josh Kun,U of Massachusetts - Amherst; University of Calgary; Northwestern U; Hong Kong Baptist U; U of Southern California
Paper Session,CAT Interactive Paper Session 5,Communication and Technology,,
Paper Session,ICA Interactive Paper/Poster Session I,In Event: ICA Interactive paper/Poster Session I,,
Paper Session,"Children, Adolescents, & the Media Interactive Poster Session",In Event: ICA Interactive paper/Poster Session I,,
Paper Session,Computational Methods Interactive Poster Session,In Event: ICA Interactive paper/Poster Session I,,
Paper Session,Environmental Communication Interactive Poster Session,In Event: ICA Interactive paper/Poster Session I,,
Paper Session,Game Studies Interactive Poster Session,In Event: ICA Interactive paper/Poster Session I,,
Paper Session,Health Communication Interactive Poster Session,In Event: ICA Interactive paper/Poster Session I,,
Paper Session,Information Systems Interactive Poster Session,In Event: ICA Interactive paper/Poster Session I,,
Paper Session,Mass Communication Interactive Poster Session,In Event: ICA Interactive paper/Poster Session I,,
Paper Session,Sports Communication Interactive Poster Session,In Event: ICA Interactive paper/Poster Session I,,
Paper Session,Theme Interactive Poster Session: Interventions,In Event: ICA Interactive paper/Poster Session I,,
Paper Session,GIFTS: Great Ideas for Teaching Students,Instructional & Developmental Communication,,
Paper Session,Social Brains: Neuroscientific Investigations on Social Influence Processes (High-Density),Communication Science and Biology,,
Paper Session,"Dating, Mating, and Hating: Evolutionary Approaches to Communication Science (High-Density)",Communication Science and Biology,,
Paper Session,ICA Interactive Paper/Poster Session II,In Event: ICA Interactive Paper/Poster Session II,,
Paper Session,Communication History Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session II,,
Paper Session,Communication Law and Policy Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session II,,
Paper Session,Ethnicity and Race in Communication Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session II,,
Paper Session,Feminist Scholarship Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session II,,
Paper Session,Journalism Studies Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session II,,
Paper Session,Media Industry Studies Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session II,,
Paper Session,"Philosophy, Theory, and Critique Interactive Poster Session",In Event: ICA Interactive Paper/Poster Session II,,
Paper Session,Political Communication Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session II,,
Paper Session,Popular Communication Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session II,,
Paper Session,Public Diplomacy Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session II,,
Paper Session,CAT Interactive Paper Session 6,Communication and Technology,,
Paper Session,ICA Interactive Paper/Poster Session III,In Event: ICA Interactive Paper/Poster Session III,,
Paper Session,Communication and Technology Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session III,,
Paper Session,Communication Science and Biology Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session III,,
Paper Session,Global Communication and Social Change Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session III,,
Paper Session,Intercultural Communication Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session III,,
Paper Session,Intergroup Communication Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session III,,
Paper Session,Interpersonal Communication Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session III,,
Paper Session,Language & Social Interaction Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session III,,
Paper Session,LGBTQ Studies Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session III,,
Paper Session,Mobile Communication Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session III,,
Paper Session,Organizational Communication Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session III,,
Paper Session,Public Relations Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session III,,
Paper Session,Visual Communication Studies Interactive Poster Session,In Event: ICA Interactive Paper/Poster Session III,,
Paper Session,Your Brain on Health Communication: Applications of Communication Science in Health and Education (HIGH DENSITY),Communication Science and Biology,,
Paper Session,"The Bigger Picture of Mobile Communication: Space, Time, and Art",Mobile Communication,,
Paper Session,Innovations in Communication Science and Biology: Methodological and Theoretical Advancements (High-Density),Communication Science and Biology,,
Paper Session,Interpersonally Communicating About Sexuality,Interpersonal Communication,,
Paper Session,"Rules, Norms, and Expectations for Mobile Communication Practices",Mobile Communication,,
Paper Session,"Effects of Mobile Communication on Business, Life, and Society",Mobile Communication,,
